City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
24,Busselton,-33.65,115.3333,55.09,59,100,12.62,AU,2021-05-26 11:02:30
25,Ilulissat,69.2167,-51.1,48.22,49,40,17.27,GL,2021-05-26 11:07:08
26,Dikson,73.5069,80.5464,29.8,77,59,14.32,RU,2021-05-26 11:07:30
27,Alofi,-19.0595,-169.9187,78.49,79,100,17.43,NU,2021-05-26 11:07:07
28,Aiquile,-18.2041,-65.1807,50.67,90,96,2.75,BO,2021-05-26 11:09:21
29,Lagoa,39.05,-27.9833,59.63,80,100,17.83,PT,2021-05-26 11:09:21
30,Cherskiy,68.75,161.3,56.52,43,58,7.74,RU,2021-05-26 11:06:55
31,Bredasdorp,-34.5322,20.0403,68.29,52,95,2.77,ZA,2021-05-26 11:06:55
32,Hithadhoo,-0.6,73.0833,83.71,70,100,20.2,MV,2021-05-26 11:06:17
33,Vaini,-21.2,-175.2,68.16,94,40,1.14,TO,2021-05-26 11:06:19
34,Yar-Sale,66.8333,70.8333,41.5,60,100,13.73,RU,2021-05-26 11:09:22
35,Norman Wells,65.282,-126.8329,42.53,55,100,3.67,CA,2021-05-26 11:07:51
36,Ribeira Grande,38.5167,-28.7,64.8,82,40,10.36,PT,2021-05-26 11:06:16
37,Punta Arenas,-53.15,-70.9167,35.62,75,20,15.79,CL,2021-05-26 11:05:04
38,Sao Filipe,14.8961,-24.4956,74.43,75,1,8.3,CV,2021-05-26 11:08:55
39,Castro,-24.7911,-50.0119,52.34,54,15,1.41,BR,2021-05-26 11:06:23
40,Pangody,65.85,74.4859,45.57,60,100,11.1,RU,2021-05-26 11:09:22
41,Saint-Philippe,-21.3585,55.7679,81.95,79,47,0.38,RE,2021-05-26 11:06:20
42,Montes Claros,-16.735,-43.8617,73.02,69,37,7.16,BR,2021-05-26 11:09:23
43,Port Alfred,-33.5906,26.891,67.3,70,98,9.55,ZA,2021-05-26 11:06:42
44,Tuktoyaktuk,69.4541,-133.0374,30.54,81,100,4.7,CA,2021-05-26 11:06:39
45,Eselnita,44.6992,22.3622,78.19,39,20,4.03,RO,2021-05-26 11:09:23
46,Mataura,-46.1927,168.8643,34.97,87,12,2.51,NZ,2021-05-26 11:06:18
47,Qaanaaq,77.484,-69.3632,30.52,78,14,8.1,GL,2021-05-26 11:06:53
48,Mar Del Plata,-38.0023,-57.5575,48.99,60,100,8.01,AR,2021-05-26 11:06:27
49,Bluff,-46.6,168.3333,42.89,76,18,5.44,NZ,2021-05-26 11:06:27
50,Lebu,-37.6167,-73.65,55.83,93,100,4.47,CL,2021-05-26 11:06:28
51,Georgetown,5.4112,100.3354,87.89,71,20,1.01,MY,2021-05-26 11:06:43
52,Mujiayingzi,42.1167,118.7833,61.36,38,58,3.22,CN,2021-05-26 11:09:24
53,Bengkulu,-3.8004,102.2655,82.94,79,78,4.18,ID,2021-05-26 11:06:56
54,Dingle,10.9995,122.6711,80.94,82,100,4.36,PH,2021-05-26 11:09:24
55,Barrow,71.2906,-156.7887,26.62,86,90,9.22,US,2021-05-26 11:07:09
56,Skibbereen,51.55,-9.2667,57.0,68,100,3.71,IE,2021-05-26 11:09:25
57,Doha,25.2867,51.5333,107.91,21,0,23.02,QA,2021-05-26 11:08:15
58,Kousseri,12.0769,15.0306,105.75,5,67,6.76,CM,2021-05-26 11:09:25
59,Kahului,20.8947,-156.47,74.84,86,1,4.61,US,2021-05-26 11:09:26
60,Kalevala,65.2,31.1667,45.86,55,92,5.55,RU,2021-05-26 11:09:26
61,Kuytun,54.3419,101.5036,52.61,61,91,10.31,RU,2021-05-26 11:09:26
62,Tolyatti,53.5303,49.3461,73.76,50,49,12.86,RU,2021-05-26 11:09:27
63,Jamestown,42.097,-79.2353,72.99,68,75,9.22,US,2021-05-26 11:02:50
64,Fraga,41.5229,0.3489,70.63,42,99,3.0,ES,2021-05-26 11:09:27
65,Ushuaia,-54.8,-68.3,29.23,94,87,4.76,AR,2021-05-26 11:02:24
66,Marfino,55.7028,37.3822,75.11,35,0,7.81,RU,2021-05-26 11:09:27
67,Esperance,-33.8667,121.9,58.82,60,94,7.56,AU,2021-05-26 11:07:28
68,Praia,14.9215,-23.5087,74.44,72,4,15.86,CV,2021-05-26 11:09:28
69,Cape Town,-33.9258,18.4232,68.11,55,98,4.79,ZA,2021-05-26 11:03:43
70,Leningradskiy,69.3833,178.4167,26.78,96,40,7.14,RU,2021-05-26 11:07:52
71,New Norfolk,-42.7826,147.0587,49.91,51,79,10.4,AU,2021-05-26 11:06:11
72,Taiping,4.85,100.7333,81.79,87,98,1.77,MY,2021-05-26 11:09:28
73,Nikolskoye,59.7035,30.7861,53.4,73,100,12.5,RU,2021-05-26 11:06:09
74,Empalme,27.9667,-110.8167,74.77,41,70,2.73,MX,2021-05-26 11:09:28
75,Shirakamut,40.8606,44.1528,61.12,56,46,4.47,AM,2021-05-26 11:09:29
76,Nouadhibou,20.931,-17.0347,75.18,53,0,21.85,MR,2021-05-26 11:08:47
77,Nouakchott,18.0858,-15.9785,85.93,39,4,12.73,MR,2021-05-26 11:09:29
78,Nampula,-15.1165,39.2666,76.28,47,1,6.73,MZ,2021-05-26 11:09:29
79,Puerto Maldonado,-12.6,-69.1833,64.94,89,76,0.31,PE,2021-05-26 11:09:30
80,Gogrial,8.5332,28.1004,102.25,23,14,5.84,SS,2021-05-26 11:09:30
81,Cabo San Lucas,22.8909,-109.9124,79.41,53,92,9.24,MX,2021-05-26 11:05:52
82,Plettenberg Bay,-34.0527,23.3716,64.99,52,99,4.25,ZA,2021-05-26 11:08:11
83,Laizhou,37.1717,119.9214,63.7,84,89,14.36,CN,2021-05-26 11:09:31
84,Kodiak,57.79,-152.4072,47.71,66,1,16.11,US,2021-05-26 11:06:21
85,Iqaluit,63.7506,-68.5145,25.7,79,95,5.01,CA,2021-05-26 11:07:19
86,Berlevag,70.8578,29.0864,41.0,65,75,6.91,NO,2021-05-26 11:08:25
87,Pringsewu,-5.3582,104.9744,79.99,80,50,5.19,ID,2021-05-26 11:09:31
88,Torbay,47.6666,-52.7314,45.57,97,90,14.97,CA,2021-05-26 11:05:30
89,Ponta Do Sol,32.6667,-17.1,71.71,69,99,2.51,PT,2021-05-26 11:06:15
90,Kaitangata,-46.2817,169.8464,33.93,78,7,3.91,NZ,2021-05-26 11:07:35
91,Talcahuano,-36.7167,-73.1167,49.68,100,90,1.14,CL,2021-05-26 11:09:32
92,Poum,-20.2333,164.0167,73.24,55,2,14.12,NC,2021-05-26 11:07:48
93,Kovdor,67.5662,30.4758,43.75,56,97,2.55,RU,2021-05-26 11:09:32
94,Port Elizabeth,-33.918,25.5701,71.1,59,92,5.64,ZA,2021-05-26 11:05:44
95,Caramay,10.1815,119.236,80.96,82,66,3.83,PH,2021-05-26 11:09:32
96,Elko,41.0002,-115.5012,41.81,76,0,1.01,US,2021-05-26 11:09:33
97,Cockburn Town,21.4612,-71.1419,80.56,74,40,13.8,TC,2021-05-26 11:09:34
98,Neuhof,50.4531,9.6175,51.62,96,100,12.15,DE,2021-05-26 11:09:34
99,Takoradi,4.8845,-1.7554,86.13,68,96,8.88,GH,2021-05-26 11:09:35
100,Bambous Virieux,-20.3428,57.7575,81.21,68,0,8.01,MU,2021-05-26 11:06:10
101,Hermanus,-34.4187,19.2345,68.81,59,76,1.92,ZA,2021-05-26 11:06:14
102,Kapaa,22.0752,-159.319,73.38,72,1,6.44,US,2021-05-26 11:06:33
103,Araouane,18.9048,-3.5265,102.83,15,98,5.17,ML,2021-05-26 11:09:35
104,Sigli,5.3848,95.9609,80.92,81,100,1.79,ID,2021-05-26 11:09:36
105,Tessalit,20.1986,1.0114,107.73,4,99,16.53,ML,2021-05-26 11:06:12
106,Dzilam Gonzalez,21.2833,-88.9333,73.72,93,61,5.93,MX,2021-05-26 11:09:36
107,Baykit,61.67,96.37,39.2,79,100,8.43,RU,2021-05-26 11:09:36
108,Xai-Xai,-25.0519,33.6442,79.63,30,94,5.32,MZ,2021-05-26 11:09:36
109,Sao Pedro Do Sul,-29.6206,-54.1789,47.23,77,0,2.48,BR,2021-05-26 11:09:37
110,Luba,3.4568,8.5547,83.35,78,100,5.66,GQ,2021-05-26 11:09:37
111,Sijunjung,-0.6876,100.9537,77.7,94,97,1.21,ID,2021-05-26 11:09:37
112,Muisne,0.6,-80.0333,76.48,88,100,9.64,EC,2021-05-26 11:09:38
113,Shelburne,44.0787,-80.2041,69.28,74,89,13.51,CA,2021-05-26 11:08:13
114,Necochea,-38.5473,-58.7368,50.67,55,100,17.83,AR,2021-05-26 11:07:16
115,Cabatuan,10.8794,122.486,79.95,85,100,4.52,PH,2021-05-26 11:09:38
116,Beringovskiy,63.05,179.3167,29.21,96,88,8.75,RU,2021-05-26 11:06:28
117,Mananara,-16.1667,49.7667,79.3,63,5,5.08,MG,2021-05-26 11:09:39
118,Dukat,62.55,155.55,28.98,94,96,4.79,RU,2021-05-26 11:09:39
119,Valleyview,55.0667,-117.2859,42.22,78,92,8.68,CA,2021-05-26 11:09:39
120,Upernavik,72.7868,-56.1549,30.88,81,100,6.76,GL,2021-05-26 11:07:11
121,Makokou,0.5738,12.8642,83.1,70,100,0.34,GA,2021-05-26 11:09:40
122,Fortuna,40.5982,-124.1573,51.93,68,90,1.01,US,2021-05-26 11:06:22
123,Sola,-13.8833,167.55,77.34,59,97,13.85,VU,2021-05-26 11:08:14
124,Kavieng,-2.5744,150.7967,79.72,83,100,3.2,PG,2021-05-26 11:07:05
125,Tomiya,38.3931,140.8861,56.62,71,100,5.23,JP,2021-05-26 11:09:40
126,Makarov,48.6333,142.8,37.62,97,100,7.29,RU,2021-05-26 11:09:41
127,Ketchikan,55.3422,-131.6461,43.27,87,90,0.0,US,2021-05-26 11:09:41
128,Beloha,-25.1667,45.05,81.57,34,0,2.89,MG,2021-05-26 11:07:15
129,Alzamay,55.5562,98.6644,55.69,35,50,12.46,RU,2021-05-26 11:09:41
130,Atuona,-9.8,-139.0333,78.69,69,43,12.53,PF,2021-05-26 11:02:44
131,Latung,5.5,120.8833,84.29,69,70,2.24,PH,2021-05-26 11:09:42
132,Avarua,-21.2078,-159.775,75.25,94,78,4.61,CK,2021-05-26 11:06:17
133,Mitsamiouli,-11.3847,43.2844,79.34,67,30,11.34,KM,2021-05-26 11:09:42
134,Ambon,-3.6954,128.1814,77.14,94,75,14.5,ID,2021-05-26 11:09:42
135,Bereda,43.2686,-7.5406,70.41,68,100,4.14,ES,2021-05-26 11:09:43
136,Chuy,-33.6971,-53.4616,44.46,76,55,5.1,UY,2021-05-26 11:06:09
137,Tiksi,71.6872,128.8694,33.53,96,11,5.88,RU,2021-05-26 11:06:14
138,Victoria,22.2855,114.1577,87.33,78,16,1.99,HK,2021-05-26 11:05:33
139,Namibe,-15.1961,12.1522,84.4,45,0,6.29,AO,2021-05-26 11:03:26
140,George Town,5.4112,100.3354,87.89,71,20,1.01,MY,2021-05-26 11:09:43
141,Moengo,5.6167,-54.4,76.5,94,97,2.98,SR,2021-05-26 11:09:44
142,Sitka,57.0531,-135.33,46.29,87,90,4.61,US,2021-05-26 11:09:44
143,Igrim,63.1906,64.4162,41.88,84,100,14.23,RU,2021-05-26 11:09:44
144,Arraial Do Cabo,-22.9661,-42.0278,71.46,73,20,0.0,BR,2021-05-26 11:06:57
145,Nantucket,41.2835,-70.0995,64.96,94,90,16.11,US,2021-05-26 11:04:30
146,Hilo,19.7297,-155.09,73.13,88,90,0.0,US,2021-05-26 11:05:13
147,Itai,-23.4178,-49.0906,57.45,44,2,1.95,BR,2021-05-26 11:09:45
148,Nizhniy Kuranakh,58.8353,125.4869,50.86,64,96,4.56,RU,2021-05-26 11:09:45
149,Visnes,59.3556,5.2242,62.98,45,20,14.97,NO,2021-05-26 11:08:34
150,North Augusta,33.5018,-81.9651,71.96,65,20,3.44,US,2021-05-26 11:09:46
151,Olafsvik,64.8945,-23.7142,46.67,77,100,9.75,IS,2021-05-26 11:08:23
152,Oxilithos,38.5833,24.1167,89.71,58,64,10.45,GR,2021-05-26 11:09:46
153,Marawi,7.9986,124.2928,74.64,92,100,0.27,PH,2021-05-26 11:08:52
154,Kotri,25.366,68.3122,115.79,9,0,4.92,PK,2021-05-26 11:09:46
155,Fort Nelson,58.8053,-122.7002,42.39,87,90,6.91,CA,2021-05-26 11:09:47
156,Coihaique,-45.5752,-72.0662,46.35,76,0,3.44,CL,2021-05-26 11:09:00
157,Port-Cartier,50.0334,-66.8654,47.75,96,100,10.11,CA,2021-05-26 11:09:47
158,Matara,5.9485,80.5353,83.44,76,97,18.39,LK,2021-05-26 11:09:47
159,Tateyama,34.9833,139.8667,71.02,75,100,9.42,JP,2021-05-26 11:09:48
160,Sioux Lookout,50.1001,-91.917,32.38,81,100,13.89,CA,2021-05-26 11:08:21
161,Coahuayana,18.7333,-103.6833,74.91,69,48,1.61,MX,2021-05-26 11:08:37
162,Sambava,-14.2667,50.1667,80.01,67,1,11.01,MG,2021-05-26 11:09:48
163,Paracatu,-17.2222,-46.8747,71.71,59,5,2.01,BR,2021-05-26 11:09:48
164,Aklavik,68.2191,-135.0107,31.73,87,100,10.92,CA,2021-05-26 11:09:49
165,Kavaratti,10.5669,72.642,83.35,74,85,17.78,IN,2021-05-26 11:07:36
166,Campbellford,44.3084,-77.7995,68.83,91,85,10.2,CA,2021-05-26 11:09:49
167,Codrington,-38.2667,141.9667,50.29,86,50,10.54,AU,2021-05-26 11:09:49
168,Hobart,-42.8794,147.3294,50.25,66,20,5.01,AU,2021-05-26 11:05:09
169,Sur,22.5667,59.5289,99.84,34,0,6.53,OM,2021-05-26 11:09:50
170,Mahibadhoo,3.7833,72.9667,83.91,76,100,23.0,MV,2021-05-26 11:07:18
171,Fare,-16.7,-151.0167,80.64,74,24,10.45,PF,2021-05-26 11:09:50
172,Houma,29.5958,-90.7195,71.6,95,1,0.0,US,2021-05-26 11:09:51
173,Banda Aceh,5.5577,95.3222,82.35,77,100,6.02,ID,2021-05-26 11:07:29
174,Saint George,37.1041,-113.5841,75.34,18,1,3.0,US,2021-05-26 11:06:59
175,Erzin,36.9559,36.2,95.52,31,0,7.87,TR,2021-05-26 11:09:51
176,Aitape,-3.1374,142.3475,79.84,83,88,0.65,PG,2021-05-26 11:09:51
177,Carauari,-4.8828,-66.8958,72.82,99,99,2.19,BR,2021-05-26 11:07:41
178,Saskylakh,71.9167,114.0833,47.77,87,92,2.35,RU,2021-05-26 11:07:37
179,Jaffna,9.6685,80.0074,83.77,78,100,25.95,LK,2021-05-26 11:08:30
180,Luwuk,-0.9516,122.7875,79.56,85,9,4.92,ID,2021-05-26 11:09:52
181,Joigny,47.9829,3.401,57.22,96,100,9.01,FR,2021-05-26 11:09:52
182,Conakry,9.538,-13.6773,81.97,69,100,1.88,GN,2021-05-26 11:09:53
183,Airai,-8.9266,125.4092,60.26,94,82,3.53,TL,2021-05-26 11:06:10
184,San Andres,12.5847,-81.7006,82.42,83,75,17.27,CO,2021-05-26 11:09:53
185,Kamaishi,39.2667,141.8833,55.26,69,100,7.4,JP,2021-05-26 11:09:53
186,Kirsanov,52.6549,42.7224,71.24,45,93,1.9,RU,2021-05-26 11:09:53
187,Klaksvik,62.2266,-6.589,50.92,81,67,18.57,FO,2021-05-26 11:09:54
188,Lorengau,-2.0226,147.2712,79.65,83,100,6.11,PG,2021-05-26 11:07:33
189,Batagay-Alyta,67.8006,130.4114,52.05,59,46,6.91,RU,2021-05-26 11:06:11
190,Souillac,-20.5167,57.5167,81.36,66,0,8.66,MU,2021-05-26 11:08:46
191,Ikom,5.9667,8.7063,88.56,60,100,2.95,NG,2021-05-26 11:09:54
192,San Patricio,28.017,-97.5169,80.46,96,67,7.34,US,2021-05-26 11:07:16
193,Tabou,4.423,-7.3528,85.71,68,72,6.44,CI,2021-05-26 11:09:54
194,Bethel,41.3712,-73.414,65.28,89,99,1.01,US,2021-05-26 11:06:37
195,Provideniya,64.3833,-173.3,42.75,48,99,14.18,RU,2021-05-26 11:06:20
196,Trat,12.5,102.5,79.59,90,100,3.87,TH,2021-05-26 11:09:55
197,Sulangan,11.1373,123.7228,85.41,70,100,6.78,PH,2021-05-26 11:09:55
198,Maldonado,-34.6667,-54.9167,42.22,80,70,5.82,UY,2021-05-26 11:09:56
199,Svetlaya,46.5389,138.3297,43.47,95,84,7.78,RU,2021-05-26 11:09:56
200,Mahebourg,-20.4081,57.7,81.25,68,0,7.36,MU,2021-05-26 11:08:56
201,Healdsburg,38.6105,-122.8692,56.1,77,1,3.78,US,2021-05-26 11:08:41
202,Quatre Cocos,-20.2078,57.7625,81.09,67,0,8.84,MU,2021-05-26 11:07:59
203,Carnarvon,-24.8667,113.6333,66.27,82,75,5.75,AU,2021-05-26 11:07:30
204,Labuhan,-6.8844,112.2051,82.85,77,29,11.39,ID,2021-05-26 11:09:56
205,Mitu,1.1983,-70.1733,70.72,100,100,0.72,CO,2021-05-26 11:09:57
206,Severo-Kurilsk,50.6789,156.125,38.1,98,100,14.74,RU,2021-05-26 11:07:09
207,Balkanabat,39.5108,54.3671,87.53,31,93,13.89,TM,2021-05-26 11:09:57
208,Tolaga Bay,-38.3667,178.3,54.68,75,100,12.66,NZ,2021-05-26 11:09:57
209,Tasiilaq,65.6145,-37.6368,37.56,94,100,40.42,GL,2021-05-26 11:03:09
210,Binzhou,37.3667,118.0167,71.51,45,85,3.38,CN,2021-05-26 11:09:58
211,Blackwater,-23.5833,148.8833,66.2,51,37,4.97,AU,2021-05-26 11:08:18
212,Rondonopolis,-16.4708,-54.6356,72.64,75,1,1.32,BR,2021-05-26 11:09:58
213,Sobolevo,54.4299,31.8996,57.34,94,100,9.93,RU,2021-05-26 11:08:09
214,Richards Bay,-28.783,32.0377,72.95,46,59,7.94,ZA,2021-05-26 11:07:25
215,Puerto Ayora,-0.7393,-90.3518,73.54,92,22,1.99,EC,2021-05-26 11:06:13
216,Barentu,15.1139,37.5928,99.97,13,11,7.99,ER,2021-05-26 11:09:59
217,Kizukuri,40.8061,140.3861,58.1,74,49,7.61,JP,2021-05-26 11:09:59
218,Cidreira,-30.1811,-50.2056,52.72,80,0,7.96,BR,2021-05-26 11:06:37
219,Acarau,-2.8856,-40.12,78.94,78,13,14.29,BR,2021-05-26 11:09:59
220,Northam,51.0333,-4.2167,60.91,76,8,10.6,GB,2021-05-26 11:10:00
221,San Juan,-31.5375,-68.5364,50.47,41,0,0.51,AR,2021-05-26 11:05:17
222,Penha,-26.7694,-48.6458,52.83,93,0,5.12,BR,2021-05-26 11:10:00
223,Katherine,-14.4667,132.2667,77.32,47,0,9.17,AU,2021-05-26 11:10:00
224,Isangel,-19.55,169.2667,71.46,70,5,9.71,VU,2021-05-26 11:10:01
225,Yeppoon,-23.1333,150.7333,64.18,73,24,4.59,AU,2021-05-26 11:10:01
226,Wattegama,6.7989,81.4808,74.32,55,99,15.77,LK,2021-05-26 11:07:23
227,Mehamn,71.0357,27.8492,41.18,65,75,1.14,NO,2021-05-26 11:07:17
228,Saint-Georges,12.0564,-61.7485,80.28,78,20,17.27,GD,2021-05-26 11:08:15
229,Victor Harbor,-35.5667,138.6167,59.09,84,54,9.22,AU,2021-05-26 11:08:12
230,Hasaki,35.7333,140.8333,66.6,67,100,15.46,JP,2021-05-26 11:03:27
231,Clyde River,70.4692,-68.5914,27.63,79,99,12.66,CA,2021-05-26 11:03:14
232,Madimba,-10.4,40.3333,82.13,57,8,12.39,TZ,2021-05-26 11:10:02
233,Ravar,31.2656,56.8055,99.72,7,44,24.32,IR,2021-05-26 11:07:17
234,Kruisfontein,-34.0033,24.7314,67.89,50,97,5.75,ZA,2021-05-26 11:09:50
235,Royan,45.6285,-1.0281,60.48,68,62,12.35,FR,2021-05-26 11:08:15
236,Zemio,5.0314,25.1361,95.83,36,59,1.16,CF,2021-05-26 11:10:05
237,San Pedro,14.35,121.0167,89.35,71,40,6.85,PH,2021-05-26 11:10:05
238,Belaya Gora,68.5333,146.4167,53.87,51,97,14.09,RU,2021-05-26 11:08:20
239,Ariquemes,-9.9133,-63.0408,71.78,93,67,2.26,BR,2021-05-26 11:10:06
240,Ostrovnoy,68.0531,39.5131,38.66,59,77,7.2,RU,2021-05-26 11:07:23
241,Lewistown,40.5992,-77.5714,67.12,98,90,0.0,US,2021-05-26 11:10:06
242,Passagem Franca,-6.1797,-43.7836,76.17,50,12,5.77,BR,2021-05-26 11:10:06
243,Muros,42.7762,-9.0603,77.16,44,97,8.34,ES,2021-05-26 11:10:07
244,Sangar,63.9242,127.4739,54.34,69,91,6.46,RU,2021-05-26 11:10:07
245,Derzhavinsk,51.1,66.3167,88.97,24,92,23.87,KZ,2021-05-26 11:10:08
246,Progreso,21.2833,-89.6667,77.11,91,33,9.26,MX,2021-05-26 11:10:08
247,Tawau,4.2498,117.8871,80.49,81,79,4.59,MY,2021-05-26 11:10:08
248,Lagos,6.5833,3.75,89.33,61,100,8.7,NG,2021-05-26 11:10:09
249,Yuzhne,46.6221,31.1013,68.22,67,8,8.37,UA,2021-05-26 11:10:09
250,Morro Bay,35.3658,-120.8499,53.4,84,0,5.7,US,2021-05-26 11:10:09
251,Torrijos,39.9819,-4.2835,74.39,44,58,5.21,ES,2021-05-26 11:10:10
252,Hovd,48.0056,91.6419,76.71,19,53,12.77,MN,2021-05-26 11:08:58
253,Praya,14.9215,-23.5087,74.44,72,4,15.86,CV,2021-05-26 11:08:47
254,Akyab,20.15,92.9,86.95,62,98,14.5,MM,2021-05-26 11:08:51
255,Kotido,2.9806,34.1331,82.24,48,83,9.91,UG,2021-05-26 11:10:10
256,Orlik,52.5178,99.825,42.69,95,90,4.27,RU,2021-05-26 11:10:10
257,Pangoa,-12.1167,-73.0,61.23,90,91,3.04,PE,2021-05-26 11:10:11
258,Igarka,67.4667,86.5833,34.41,63,40,13.09,RU,2021-05-26 11:10:11
259,Morondava,-20.2833,44.2833,77.13,62,0,9.84,MG,2021-05-26 11:10:11
260,Charters Towers,-20.1,146.2667,64.49,64,46,8.48,AU,2021-05-26 11:10:12
261,Fairbanks,64.8378,-147.7164,48.81,61,1,0.0,US,2021-05-26 11:03:55
262,Villa Del Rosario,7.8339,-72.4742,75.58,65,40,4.12,CO,2021-05-26 11:10:12
263,Blythe,33.6103,-114.5964,82.04,20,1,7.23,US,2021-05-26 11:10:12
264,Kalemie,-5.9475,29.1947,77.72,60,76,12.08,CD,2021-05-26 11:10:13
265,Hami,42.8,93.45,91.06,8,0,12.39,CN,2021-05-26 11:07:29
266,Port Hawkesbury,45.6169,-61.3485,58.03,82,90,1.01,CA,2021-05-26 11:10:13
267,Ancud,-41.8697,-73.8203,51.42,92,100,5.95,CL,2021-05-26 11:07:15
268,Wilmington,34.2257,-77.9447,75.94,87,1,8.05,US,2021-05-26 11:06:26
269,Pochutla,15.7432,-96.4661,77.83,77,79,2.77,MX,2021-05-26 11:07:28
270,Pombas,17.1503,-25.0201,70.56,78,53,14.34,CV,2021-05-26 11:10:13
271,Vanderhoof,54.0166,-124.0198,43.07,98,98,0.47,CA,2021-05-26 11:10:14
272,Tucuman,-26.8241,-65.2226,50.67,71,39,3.4,AR,2021-05-26 11:09:05
273,Saint-Augustin,51.226,-58.6502,40.15,49,24,5.28,CA,2021-05-26 11:07:14
274,Pangkalanbuun,-2.6833,111.6167,81.48,81,90,3.22,ID,2021-05-26 11:10:14
275,Anadyr,64.75,177.4833,37.62,73,100,6.93,RU,2021-05-26 11:10:15
276,Uvalde,29.3669,-99.767,75.29,71,90,9.75,US,2021-05-26 11:10:15
277,Axim,4.8699,-2.2405,85.98,68,98,7.99,GH,2021-05-26 11:08:34
278,Padang,-0.9492,100.3543,86.05,83,92,1.66,ID,2021-05-26 11:07:18
279,Mnogovershinnyy,53.9353,139.9242,34.5,86,97,1.57,RU,2021-05-26 11:10:15
280,Yellowknife,62.456,-114.3525,31.28,63,11,5.99,CA,2021-05-26 11:06:14
281,Sovetskiy,61.3614,63.5842,46.24,91,100,13.0,RU,2021-05-26 11:10:16
282,Butembo,0.15,29.2833,71.19,71,30,0.87,CD,2021-05-26 11:10:16
283,Bobon,12.5246,124.5636,81.07,85,92,6.76,PH,2021-05-26 11:10:16
284,Vikulovo,56.8167,70.6107,77.99,50,69,17.94,RU,2021-05-26 11:10:17
285,Filimonovo,56.2011,95.4611,56.08,40,33,12.06,RU,2021-05-26 11:10:17
286,San Rafael Del Sur,11.8485,-86.4384,77.58,76,94,9.37,NI,2021-05-26 11:08:59
287,Biak,-0.9131,122.8766,78.6,81,9,5.28,ID,2021-05-26 11:08:01
288,Constitucion,-35.3333,-72.4167,52.57,82,40,6.49,CL,2021-05-26 11:06:44
289,Shaumiani,41.3527,44.7618,71.42,38,23,5.19,GE,2021-05-26 11:10:18
290,Kyren,51.6828,102.1408,48.65,88,97,4.0,RU,2021-05-26 11:10:18
291,Aswan,24.0934,32.907,103.68,8,0,5.84,EG,2021-05-26 11:10:18
292,Nabire,-3.3667,135.4833,75.49,93,100,3.96,ID,2021-05-26 11:10:19
293,Ferme-Neuve,46.7001,-75.4493,64.56,94,47,9.01,CA,2021-05-26 11:10:19
294,Oussouye,12.485,-16.5469,88.2,38,95,6.78,SN,2021-05-26 11:08:27
295,Talnakh,69.4865,88.3972,29.17,78,96,10.04,RU,2021-05-26 11:07:19
296,Longyearbyen,78.2186,15.6401,33.64,69,75,12.66,SJ,2021-05-26 11:07:01
