City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
111,Wasilla,US,61.5814,-149.4394,70.66,34,1,1.01,clear sky
112,Kovdor,RU,67.5662,30.4758,30.97,86,8,2.73,clear sky
113,San Patricio,US,28.017,-97.5169,88.52,72,45,15.5,scattered clouds
114,Ilulissat,GL,69.2167,-51.1,57.22,35,91,24.16,overcast clouds
115,Jamestown,US,42.097,-79.2353,70.09,78,90,4.0,overcast clouds
116,Sao Filipe,CV,14.8961,-24.4956,74.23,75,0,8.93,clear sky
117,Takoradi,GH,4.8845,-1.7554,80.35,86,72,10.2,broken clouds
118,Harper,LR,4.375,-7.7169,79.99,84,65,6.8,broken clouds
119,Bambous Virieux,MU,-20.3428,57.7575,72.21,94,40,4.47,scattered clouds
120,Linxia,CN,35.6003,103.2064,55.2,48,48,3.91,scattered clouds
121,Walla Walla,US,46.0646,-118.343,80.51,38,1,3.0,clear sky
122,Bengkulu,ID,-3.8004,102.2655,77.45,81,97,4.59,overcast clouds
123,Nanortalik,GL,60.1432,-45.2371,36.32,93,100,5.86,overcast clouds
124,Avarua,CK,-21.2078,-159.775,82.45,83,20,9.22,light rain
125,Anadyr,RU,64.75,177.4833,52.3,37,0,25.99,clear sky
126,Jaque,PA,7.5175,-78.1703,79.97,88,100,3.24,light rain
127,Cockburn Town,TC,21.4612,-71.1419,79.21,78,4,16.67,clear sky
128,Pucara,PE,-15.9803,-71.4606,39.33,64,100,6.13,overcast clouds
129,Adrar,MR,20.5022,-10.0711,90.43,19,0,7.29,clear sky
130,Tuktoyaktuk,CA,69.4541,-133.0374,30.2,80,75,9.22,broken clouds
131,Berlevag,NO,70.8578,29.0864,38.25,79,39,9.86,scattered clouds
132,Esna,EG,25.2934,32.554,86.99,14,0,7.61,clear sky
133,Quibdo,CO,5.6947,-76.6611,77.32,91,98,1.95,overcast clouds
134,Ancud,CL,-41.8697,-73.8203,57.42,94,100,20.8,light rain
135,Gisborne,NZ,-38.6533,178.0042,52.95,63,81,8.59,broken clouds
136,Kavieng,PG,-2.5744,150.7967,80.69,82,100,7.52,overcast clouds
137,Lompoc,US,34.6391,-120.4579,78.57,73,1,13.8,clear sky
138,Puerto Carreno,CO,6.189,-67.4859,77.61,88,100,1.41,overcast clouds
139,Zalantun,CN,48.0,122.7167,50.45,72,53,5.91,broken clouds
140,Kavaratti,IN,10.5669,72.642,83.35,74,100,16.13,overcast clouds
141,Goderich,CA,43.7501,-81.7165,61.12,67,99,13.8,overcast clouds
142,Lusambo,CD,-4.9667,23.45,67.75,58,24,2.17,few clouds
143,Alekseyevsk,RU,57.8406,108.3492,35.96,85,99,9.66,overcast clouds
144,Tasiilaq,GL,65.6145,-37.6368,39.36,89,100,34.02,overcast clouds
145,Belinskiy,RU,52.9647,43.4165,53.91,76,0,7.23,clear sky
146,Cabo San Lucas,MX,22.8909,-109.9124,98.51,17,1,8.05,clear sky
147,Asuncion,PY,-25.3007,-57.6359,67.89,68,0,4.5,clear sky
148,Caravelas,BR,-17.7125,-39.2481,73.42,93,31,5.99,scattered clouds
149,Waipawa,NZ,-41.4122,175.5153,47.3,65,2,8.95,clear sky
150,Bethel,US,41.3712,-73.414,82.85,68,1,1.01,clear sky
151,Bom Jesus,BR,-9.0744,-44.3586,75.2,36,1,3.2,clear sky
152,Saint-Georges,GD,12.0564,-61.7485,82.08,78,20,18.41,few clouds
153,Adamovka,RU,51.5223,59.9396,60.84,51,98,14.27,overcast clouds
154,Feicheng,CN,35.2606,117.9675,68.67,58,0,5.59,clear sky
155,Faanui,PF,-16.4833,-151.75,81.64,69,20,12.68,few clouds
156,Puerto Escondido,MX,15.85,-97.0667,86.83,70,90,9.22,overcast clouds
157,Husavik,IS,66.0449,-17.3389,53.51,72,95,6.26,overcast clouds
158,Xam Nua,LA,20.4197,104.0439,68.11,98,93,1.66,overcast clouds
159,Kahului,US,20.8947,-156.47,87.82,60,20,17.27,few clouds
160,Clyde River,CA,70.4692,-68.5914,30.43,86,18,14.97,few clouds
161,Sortland,NO,68.6949,15.4162,45.36,87,13,4.63,few clouds
162,Akcakoca,TR,41.0866,31.1162,58.1,77,73,3.42,broken clouds
163,Kaitangata,NZ,-46.2817,169.8464,42.84,56,66,4.25,broken clouds
164,Mosquera,CO,4.7059,-74.2302,62.69,55,75,13.8,broken clouds
165,Bismarck,US,46.8083,-100.7837,50.81,78,90,14.97,overcast clouds
166,Pacific Grove,US,36.6177,-121.9166,84.15,78,75,8.01,broken clouds
167,Kungsbacka,SE,57.4872,12.0761,49.17,90,98,1.99,overcast clouds
168,Cairns,AU,-16.9167,145.7667,71.94,94,90,3.44,overcast clouds
169,Bull Savanna,JM,17.8868,-77.5902,79.11,83,95,8.43,overcast clouds
170,Carnarvon,AU,-24.8667,113.6333,55.47,71,64,6.91,broken clouds
171,Sarakhs,IR,36.5449,61.1577,80.74,41,51,9.22,broken clouds
172,Boueni,YT,-12.9025,45.0761,76.98,65,0,15.43,clear sky
173,Tabou,CI,4.423,-7.3528,79.88,84,85,6.17,overcast clouds
174,Cururupu,BR,-1.8283,-44.8683,76.23,91,19,2.95,few clouds
175,Zonguldak,TR,41.25,31.8333,53.17,60,38,3.96,scattered clouds
176,Mabay,PH,6.0577,124.4666,80.31,79,77,2.33,broken clouds
177,Batagay,RU,67.6333,134.6333,56.64,43,8,8.9,clear sky
178,Lebu,CL,-37.6167,-73.65,57.45,94,100,4.81,overcast clouds
179,Gao,ML,16.6362,1.637,90.97,5,88,10.92,overcast clouds
180,Komsomolskiy,UZ,40.4272,71.7189,69.22,45,86,2.71,overcast clouds
181,Mahebourg,MU,-20.4081,57.7,72.25,94,40,0.0,scattered clouds
182,Safaga,EG,26.7292,33.9365,83.71,38,0,8.81,clear sky
183,Livingston,GB,55.9029,-3.5226,49.21,94,75,2.42,broken clouds
184,Sao Sebastiao,BR,-23.76,-45.4097,65.26,88,32,2.57,scattered clouds
185,Hasaki,JP,35.7333,140.8333,64.8,82,100,18.01,heavy intensity rain
186,Samarai,PG,-10.6167,150.6667,80.46,63,93,12.37,light rain
187,Syumsi,RU,57.1111,51.6149,42.42,89,6,2.33,clear sky
188,Petawawa,CA,45.9001,-77.3328,72.99,50,40,7.0,scattered clouds
189,Merauke,ID,-8.4667,140.3333,76.78,84,85,12.12,overcast clouds
190,Los Llanos De Aridane,ES,28.6585,-17.9182,64.15,86,90,14.65,overcast clouds
191,San Andres,CO,12.5847,-81.7006,86.02,70,75,17.27,broken clouds
192,Broome,US,42.2506,-75.833,75.65,91,90,1.01,moderate rain
193,Mackay,AU,-21.15,149.2,70.05,88,0,5.75,clear sky
194,Mabamba,TZ,-3.5983,30.5019,63.73,82,96,1.52,overcast clouds
195,Gadarwara,IN,22.9167,78.7833,84.76,34,91,8.03,overcast clouds
196,Arraial Do Cabo,BR,-22.9661,-42.0278,72.37,77,8,12.12,clear sky
197,Katima Mulilo,NA,-17.5,24.2667,54.14,50,0,4.47,clear sky
198,Khani,GE,41.9563,42.9566,47.77,84,15,4.61,few clouds
199,Hilo,US,19.7297,-155.09,80.33,69,75,8.05,broken clouds
200,Riviere-Au-Renard,CA,48.9957,-64.3971,59.29,97,100,7.23,overcast clouds
201,Soyo,AO,-6.1349,12.3689,77.11,90,25,6.24,scattered clouds
202,Ati,TD,13.2154,18.3353,84.22,7,59,5.23,broken clouds
203,Akureyri,IS,65.6835,-18.0878,53.53,58,0,1.14,clear sky
204,Barcarena,BR,-1.5058,-48.6258,82.45,85,87,7.0,overcast clouds
205,Lavrentiya,RU,65.5833,-171.0,37.6,73,2,13.13,clear sky
206,Margate,GB,51.3813,1.3862,53.31,80,100,1.99,overcast clouds
207,Catuday,PH,16.2923,119.8062,82.44,75,100,5.46,overcast clouds
208,Okhotsk,RU,59.3833,143.3,40.84,83,98,2.95,overcast clouds
209,Izhevsk,RU,56.85,53.2333,44.13,90,15,3.65,few clouds
210,Codrington,AU,-38.2667,141.9667,54.54,78,58,13.62,broken clouds
211,Porbandar,IN,21.6422,69.6093,83.32,79,100,15.32,overcast clouds
212,Umba,RU,66.6871,34.3429,34.56,77,40,3.67,scattered clouds
213,Kamakura,JP,35.3089,139.5503,68.2,83,100,5.01,light rain
214,Ariquemes,BR,-9.9133,-63.0408,76.75,82,25,3.11,scattered clouds
215,Beyneu,KZ,45.3167,55.2,80.47,30,47,13.8,scattered clouds
216,Katsuura,JP,35.1333,140.3,67.1,91,100,7.14,moderate rain
217,Dieppe,FR,49.75,1.1667,48.33,96,4,6.29,clear sky
218,Puerto Del Rosario,ES,28.5004,-13.8627,65.95,63,18,14.97,few clouds
219,Sulangan,PH,11.1373,123.7228,82.96,75,21,6.85,few clouds
220,Hofn,IS,64.2539,-15.2082,43.23,82,84,5.37,broken clouds
221,Yatou,CN,37.15,122.3833,61.68,67,8,12.71,clear sky
222,Patea,NZ,-39.7583,174.4833,53.67,55,0,4.68,clear sky
223,Aasiaat,GL,68.7098,-52.8699,43.2,66,80,14.52,broken clouds
224,Eureka,US,40.8021,-124.1637,63.19,75,30,7.0,scattered clouds
225,Flinders,AU,-34.5833,150.8552,54.37,70,0,3.0,clear sky
226,Hambantota,LK,6.1241,81.1185,79.7,80,97,23.2,overcast clouds
227,Tvoroyri,FO,61.5556,-6.8111,42.19,78,75,21.9,broken clouds
228,Chokurdakh,RU,70.6333,147.9167,40.62,73,64,9.62,broken clouds
229,Golyshmanovo,RU,56.3979,68.3728,50.34,81,2,14.79,clear sky
230,Ornskoldsvik,SE,63.2909,18.7153,48.02,71,90,16.02,overcast clouds
231,Upernavik,GL,72.7868,-56.1549,32.95,91,100,11.27,overcast clouds
232,Cayenne,GF,4.9333,-52.3333,80.1,89,90,5.01,moderate rain
233,Port Blair,IN,11.6667,92.75,82.36,81,100,15.5,overcast clouds
234,Broken Hill,AU,-31.95,141.4333,40.71,93,0,0.0,clear sky
235,Luganville,VU,-15.5333,167.1667,76.91,56,46,7.47,scattered clouds
236,College,US,64.8569,-147.8028,65.86,30,75,0.0,broken clouds
237,Umm Lajj,SA,25.0213,37.2685,88.95,34,0,6.49,clear sky
238,Corner Brook,CA,48.9667,-57.9484,57.36,97,100,5.37,overcast clouds
239,Mizdah,LY,31.4451,12.9801,70.27,38,44,7.31,scattered clouds
240,Sao Joao Da Barra,BR,-21.6403,-41.0511,72.16,84,50,9.24,scattered clouds
241,Severo-Kurilsk,RU,50.6789,156.125,38.43,98,100,11.86,light rain
242,Malanje,AO,-9.5402,16.341,58.64,57,0,2.35,clear sky
243,Aklavik,CA,68.2191,-135.0107,36.32,55,90,10.36,overcast clouds
244,Khatanga,RU,71.9667,102.5,24.85,95,48,10.42,scattered clouds
245,Vredendal,ZA,-31.6683,18.5012,61.05,42,100,2.84,overcast clouds
246,Nadym,RU,65.5333,72.5167,34.16,89,97,15.75,overcast clouds
247,Oussouye,SN,12.485,-16.5469,78.98,72,74,8.84,broken clouds
248,Vestmannaeyjar,IS,63.4427,-20.2734,45.07,83,59,25.39,broken clouds
249,Malindi,KE,-3.2175,40.1191,77.11,82,5,16.73,light rain
250,Necochea,AR,-38.5473,-58.7368,57.04,67,98,12.1,overcast clouds
251,Beauceville,CA,46.2179,-70.7787,69.46,83,69,4.61,broken clouds
252,Te Anau,NZ,-45.4167,167.7167,46.87,79,100,4.9,overcast clouds
253,Salalah,OM,17.0151,54.0924,82.49,83,40,4.61,scattered clouds
254,Corralillo,CU,22.9819,-80.5856,79.63,66,13,17.74,few clouds
255,Lagoa,PT,39.05,-27.9833,59.23,69,46,16.46,scattered clouds
256,Bhan,PK,26.5583,67.7214,93.02,34,1,7.72,clear sky
257,Port Hedland,AU,-20.3167,118.5667,68.05,40,40,6.91,scattered clouds
258,Kunashak,RU,55.7032,61.5498,46.92,86,1,8.7,clear sky
259,Luderitz,NA,-26.6481,15.1594,63.79,64,62,3.38,broken clouds
260,Yenotayevka,RU,47.2456,47.0281,68.74,68,100,12.75,overcast clouds
261,Vila Franca Do Campo,PT,37.7167,-25.4333,61.21,82,92,9.75,overcast clouds
262,Esperance,AU,-33.8667,121.9,51.64,65,100,15.68,overcast clouds
263,Boyolangu,ID,-8.1181,111.8935,73.87,92,100,1.5,overcast clouds
264,Naron,ES,43.5167,-8.1528,58.01,80,60,5.08,broken clouds
265,Miles City,US,46.4083,-105.8406,50.5,91,90,18.41,overcast clouds
266,Bandarbeyla,SO,9.4942,50.8122,78.66,81,72,22.01,broken clouds
267,Republic,US,37.12,-93.4802,85.98,60,20,1.01,few clouds
268,Maldonado,UY,-34.6667,-54.9167,59.23,77,40,16.87,scattered clouds
269,Bozdar,PK,27.1828,68.636,86.07,46,0,8.41,clear sky
270,Srednekolymsk,RU,67.45,153.6833,57.33,42,88,13.85,overcast clouds
271,Huilong,CN,31.8111,121.655,69.04,88,94,10.87,overcast clouds
272,Krasnoselkup,RU,65.7,82.4667,28.99,71,96,13.62,overcast clouds
273,Bonthe,SL,7.5264,-12.505,81.03,82,49,3.18,light rain
274,Oksfjord,NO,70.2396,22.3479,41.07,79,21,5.41,few clouds
275,Rio Cuarto,AR,-33.1307,-64.3499,62.37,42,20,5.75,few clouds
276,Ahuimanu,US,21.4447,-157.8378,87.51,56,40,9.1,scattered clouds
277,Jasper,US,37.2001,-94.3502,86.45,66,20,1.25,few clouds
278,Pangnirtung,CA,66.1451,-65.7125,33.8,75,40,14.97,scattered clouds
279,Kaka,TM,37.3482,59.6143,77.86,46,81,12.75,broken clouds
280,Mao,ES,39.8885,4.2658,61.36,72,0,2.3,clear sky
281,Yar-Sale,RU,66.8333,70.8333,31.15,67,4,8.5,clear sky
282,Mayumba,GA,-3.432,10.6554,77.45,91,64,4.72,broken clouds
283,Jalu,LY,29.0331,21.5482,79.56,22,0,10.31,clear sky
284,Karratha,AU,-20.7377,116.8463,71.24,58,22,16.93,moderate rain
285,Cajnice,BA,43.5575,19.0711,56.46,83,78,0.74,broken clouds
286,Kungurtug,RU,50.5994,97.5228,41.34,88,28,1.5,scattered clouds
287,Vila Velha,BR,-20.3297,-40.2925,75.15,85,0,5.99,clear sky
288,Windham,US,41.8334,-72.0001,84.02,67,1,3.0,clear sky
289,Constitucion,CL,-35.3333,-72.4167,57.76,87,50,7.11,scattered clouds
290,Bourail,NC,-21.5667,165.4833,70.84,61,6,2.37,clear sky
291,Sinjai,ID,-5.1241,120.253,78.53,87,78,1.3,broken clouds
292,Bathsheba,BB,13.2167,-59.5167,81.21,69,40,17.05,scattered clouds
293,Show Low,US,34.2542,-110.0298,76.71,12,1,13.8,clear sky
294,Doksy,CZ,50.5647,14.6555,54.12,84,100,10.8,overcast clouds
295,Axim,GH,4.8699,-2.2405,80.31,85,48,9.31,scattered clouds
296,Charters Towers,AU,-20.1,146.2667,68.45,63,0,3.87,clear sky
297,Quatre Cocos,MU,-20.2078,57.7625,72.09,89,14,5.91,few clouds
298,Chicama,PE,-7.8447,-79.1469,64.94,79,17,4.92,few clouds
299,Huaicheng,CN,23.9051,112.1931,77.32,93,77,0.67,broken clouds
300,Nouakchott,MR,18.0858,-15.9785,69.73,76,1,17.63,clear sky
301,Boa Vista,BR,2.8197,-60.6733,76.98,88,75,3.44,broken clouds
302,Guerrero Negro,MX,27.9769,-114.0611,72.19,49,59,17.49,broken clouds
303,Tokmak,UA,47.2514,35.7058,63.43,56,88,2.68,overcast clouds
304,Falavarjan,IR,32.5553,51.5097,54.61,30,0,2.04,clear sky
305,Provideniya,RU,64.3833,-173.3,44.71,57,0,20.13,clear sky
306,Canakkale,TR,40.0833,26.8333,65.01,96,93,8.23,overcast clouds
307,Dalvik,IS,65.9702,-18.5286,53.53,67,88,1.05,overcast clouds
308,Emba,KZ,48.8264,58.1442,76.84,35,36,13.94,scattered clouds
309,Puerto Madryn,AR,-42.7692,-65.0385,52.74,60,100,1.79,overcast clouds
310,Mikhaylovskoye,RU,51.8239,79.7172,72.43,32,69,6.8,broken clouds
311,Brownwood,US,31.7093,-98.9912,94.28,49,32,14.72,scattered clouds
312,Demyansk,RU,57.643,32.466,45.09,96,14,5.79,few clouds
313,Shenjiamen,CN,29.9576,122.298,67.91,95,99,9.33,overcast clouds
314,Barcelona,ES,41.3888,2.159,63.82,82,0,1.01,clear sky
315,Dunedin,NZ,-45.8742,170.5036,50.81,34,42,11.01,scattered clouds
316,Tuatapere,NZ,-46.1333,167.6833,49.82,78,100,8.59,overcast clouds
317,Vardo,NO,70.3705,31.1107,39.4,78,31,12.88,scattered clouds
318,Kismayo,SO,-0.3582,42.5454,77.0,80,7,11.59,clear sky
319,Westport,US,41.1415,-73.3579,83.91,78,1,1.99,clear sky
320,Ippy,CF,6.2679,21.2247,69.69,97,94,2.68,overcast clouds
321,Mosalsk,RU,54.4881,34.9817,54.46,97,100,5.06,light rain
322,Airai,TL,-8.9266,125.4092,59.88,81,55,4.43,broken clouds
323,Etne,NO,59.6648,5.9326,54.97,72,95,4.83,overcast clouds
324,Imamoglu,TR,37.2651,35.6572,70.83,67,0,0.89,clear sky
325,Kenai,US,60.5544,-151.2583,55.49,71,1,12.66,clear sky
326,Altagracia De Orituco,VE,9.8601,-66.3814,76.12,78,62,5.17,broken clouds
327,Mount Gambier,AU,-37.8333,140.7667,49.91,93,75,5.75,broken clouds
328,Santa Lucia,ES,27.9117,-15.5407,60.12,64,75,11.52,broken clouds
329,Paita,PE,-5.0892,-81.1144,73.96,85,22,15.01,few clouds
330,Moose Factory,CA,51.2585,-80.6094,42.8,65,90,21.85,overcast clouds
331,Hithadhoo,MV,-0.6,73.0833,83.77,70,100,21.03,overcast clouds
332,Morristown,US,36.214,-83.2949,86.14,41,1,10.36,clear sky
333,Garowe,SO,8.4054,48.4845,76.37,65,21,22.24,few clouds
334,Kishtwar,IN,33.3167,75.7667,55.92,48,0,6.11,clear sky
335,Urumqi,CN,43.801,87.6005,70.75,23,0,4.14,clear sky
336,Amapa,BR,1.0,-52.0,73.72,98,81,1.68,light rain
337,Comodoro Rivadavia,AR,-45.8667,-67.5,49.86,81,0,1.14,clear sky
338,Wangaratta,AU,-36.3667,146.3333,49.15,100,75,3.44,broken clouds
339,Parati,BR,-23.2178,-44.7131,70.7,94,67,2.19,broken clouds
340,Asau,RO,46.4333,26.4,57.4,97,86,1.9,overcast clouds
341,Souillac,MU,-20.5167,57.5167,72.36,94,40,3.51,scattered clouds
342,Okahandja,NA,-21.9833,16.9167,59.31,34,0,7.47,clear sky
343,Maguling,PH,6.095,124.4033,80.64,79,68,2.06,broken clouds
344,Zaozerne,UA,45.1582,33.2787,58.95,79,14,4.59,few clouds
345,Old Town,CZ,50.087,14.4202,54.14,78,0,5.99,clear sky
346,Kiama,AU,-34.6833,150.8667,54.57,65,0,5.99,clear sky
347,Bilibino,RU,68.0546,166.4372,49.03,53,100,5.73,overcast clouds
348,Alugan,PH,12.2188,125.4808,81.82,82,42,7.18,scattered clouds
